code_index,code_id,code_ca,id,categary,trace,index,labs,epic,rna_seq,wgs,atac_seq
G123-1-2-1,G123-197-26-533,G123-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],533,[Engineered GBM Cell Line],26,1,Spain,TRUE,TRUE,TRUE,FALSE
G463-14-1-2,G463-786-214-421,G463-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],421,[Engineered GBM Cell Line],214,2,Spain,TRUE,TRUE,TRUE,TRUE
G550-2,G550-947,G550-[Human Feotal Primary Tissue],947,[Human Feotal Primary Tissue],G550,2,Spain,TRUE,TRUE,TRUE,FALSE
G530-2-1,G530-974-393,G530-[Primary Tumour Tissue]-[GBM Cell Line],393,[GBM Cell Line],974,1,Spain,FALSE,TRUE,TRUE,TRUE
G123-3-1-1-1,G123-298-166-701-908,G123-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],908,[Xenograph Derive Cell Line],701,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G988-7,G988-200,G988-[Primary Tumour Tissue],200,[Primary Tumour Tissue],G988,7,UCL,TRUE,TRUE,TRUE,TRUE
G988-3-3,G988-327-207,G988-[Primary Tumour Tissue]-[GBM Cell Line],207,[GBM Cell Line],327,3,Edinburgh,TRUE,TRUE,FALSE,TRUE
G992-5-1-2,G992-359-449-77,G992-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],77,[Isogenic Gene Cell Line],449,2,Edinburgh,TRUE,TRUE,FALSE,TRUE
G275-2-3-1,G275-1-723-10,G275-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],10,[Isogenic Gene Cell Line],723,1,Spain,FALSE,TRUE,TRUE,TRUE
G283-5-2-1,G283-12-419-623,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],623,[Engineered GBM Cell Line],419,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G666-13,G666-885,G666-[Peripheral Blood Mononuclear Cell],885,[Peripheral Blood Mononuclear Cell],G666,13,Edinburgh,FALSE,TRUE,FALSE,FALSE
G463-2-1-2,G463-235-993-403,G463-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],403,[Engineered GBM Cell Line],993,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G364-1-1-1,G364-833-866-939,G364-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],939,[Isogenic Gene Cell Line],866,1,Spain,TRUE,TRUE,FALSE,TRUE
G562-5,G562-599,G562-[Peripheral Blood Mononuclear Cell],599,[Peripheral Blood Mononuclear Cell],G562,5,Spain,TRUE,TRUE,FALSE,TRUE
G463-2-2,G463-235-476,G463-[Primary Tumour Tissue]-[GBM Cell Line],476,[GBM Cell Line],235,2,Spain,TRUE,TRUE,FALSE,TRUE
G283-5-1-3-1,G283-12-376-372-396,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],396,[Xenograph Derive Cell Line],372,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G530-2-1-2-1,G530-974-393-260-738,G530-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],738,[Xenograph Derive Cell Line],260,1,UCL,TRUE,TRUE,TRUE,TRUE
G628-2-2,G628-506-87,G628-[Primary Tumour Tissue]-[GBM Cell Line],87,[GBM Cell Line],506,2,Edinburgh,TRUE,FALSE,FALSE,TRUE
G873-4-2,G873-861-264,G873-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],264,[Human Neural Stem Cell Line],861,2,Edinburgh,TRUE,TRUE,TRUE,FALSE
G364-6,G364-180,G364-[Peripheral Blood Mononuclear Cell],180,[Peripheral Blood Mononuclear Cell],G364,6,Edinburgh,TRUE,TRUE,TRUE,FALSE
G463-8,G463-963,G463-[Human Feotal Primary Tissue],963,[Human Feotal Primary Tissue],G463,8,Edinburgh,FALSE,FALSE,TRUE,TRUE
G577-6,G577-9,G577-[Peripheral Blood Mononuclear Cell],9,[Peripheral Blood Mononuclear Cell],G577,6,Spain,TRUE,TRUE,TRUE,TRUE
G666-12-1,G666-164-825,G666-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],825,[Patient Derived Neural Stem Cell],164,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G509-3,G509-217,G509-[Human Feotal Primary Tissue],217,[Human Feotal Primary Tissue],G509,3,Spain,FALSE,TRUE,TRUE,FALSE
G121-4,G121-814,G121-[Human Feotal Primary Tissue],814,[Human Feotal Primary Tissue],G121,4,Edinburgh,TRUE,TRUE,FALSE,TRUE
G138-3-1-2,G138-858-139-337,G138-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],337,[Engineered GBM Cell Line],139,2,UCL,FALSE,TRUE,FALSE,TRUE
G364-7,G364-118,G364-[Peripheral Blood Mononuclear Cell],118,[Peripheral Blood Mononuclear Cell],G364,7,Edinburgh,TRUE,TRUE,TRUE,TRUE
G394-5,G394-57,G394-[Primary Tumour Tissue],57,[Primary Tumour Tissue],G394,5,Edinburgh,TRUE,TRUE,TRUE,FALSE
G293-4,G293-29,G293-[Primary Tumour Tissue],29,[Primary Tumour Tissue],G293,4,Edinburgh,TRUE,TRUE,FALSE,TRUE
G219-1-2-2-1,G219-521-792-162-815,G219-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],815,[Xenograph Derive Cell Line],162,1,UCL,FALSE,FALSE,TRUE,TRUE
G138-3-1-1-1,G138-858-139-893-796,G138-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],796,[Xenograph Derive Cell Line],893,1,Spain,TRUE,FALSE,TRUE,TRUE
G835-5-1,G835-253-751,G835-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],751,[Human Neural Stem Cell Line],253,1,UCL,TRUE,TRUE,TRUE,FALSE
G666-14,G666-732,G666-[Peripheral Blood Mononuclear Cell],732,[Peripheral Blood Mononuclear Cell],G666,14,UCL,TRUE,FALSE,FALSE,TRUE
G463-9,G463-427,G463-[Primary Tumour Tissue],427,[Primary Tumour Tissue],G463,9,Spain,TRUE,FALSE,TRUE,TRUE
G577-5-2-1,G577-315-511-279,G577-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],279,[Isogenic Gene Cell Line],511,1,Spain,TRUE,TRUE,TRUE,FALSE
G577-5-2,G577-315-511,G577-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],511,[Human Neural Stem Cell Line],315,2,Edinburgh,TRUE,FALSE,TRUE,TRUE
G577-4-4-2,G577-268-320-832,G577-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],832,[Engineered GBM Cell Line],320,2,Edinburgh,TRUE,FALSE,TRUE,TRUE
G668-3-1-1,G668-897-194-361,G668-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],361,[Isogenic Gene Cell Line],194,1,UCL,TRUE,TRUE,TRUE,FALSE
G219-4,G219-983,G219-[Primary Tumour Tissue],983,[Primary Tumour Tissue],G219,4,UCL,FALSE,TRUE,TRUE,TRUE
G275-3-3,G275-20-550,G275-[Primary Tumour Tissue]-[GBM Cell Line],550,[GBM Cell Line],20,3,Spain,TRUE,FALSE,TRUE,TRUE
G121-5,G121-785,G121-[Peripheral Blood Mononuclear Cell],785,[Peripheral Blood Mononuclear Cell],G121,5,UCL,FALSE,TRUE,FALSE,TRUE
G123-5,G123-394,G123-[Peripheral Blood Mononuclear Cell],394,[Peripheral Blood Mononuclear Cell],G123,5,Edinburgh,TRUE,TRUE,TRUE,TRUE
G992-4-1,G992-538-894,G992-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],894,[Patient Derived Neural Stem Cell],538,1,UCL,TRUE,TRUE,FALSE,TRUE
G666-15-3,G666-317-578,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],578,[Human Neural Stem Cell Line],317,3,UCL,FALSE,TRUE,TRUE,FALSE
G992-2-1,G992-551-273,G992-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],273,[Patient Derived Neural Stem Cell],551,1,Spain,TRUE,TRUE,TRUE,FALSE
G738-2-2-1,G738-982-831-946,G738-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],946,[Engineered GBM Cell Line],831,1,Spain,TRUE,TRUE,FALSE,TRUE
G988-1-2,G988-51-128,G988-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],128,[Patient Derived Neural Stem Cell],51,2,UCL,TRUE,FALSE,TRUE,TRUE
G666-15,G666-317,G666-[Human Feotal Primary Tissue],317,[Human Feotal Primary Tissue],G666,15,Spain,TRUE,TRUE,TRUE,TRUE
G872-6,G872-994,G872-[Primary Tumour Tissue],994,[Primary Tumour Tissue],G872,6,Spain,TRUE,TRUE,TRUE,FALSE
G530-3,G530-325,G530-[Human Feotal Primary Tissue],325,[Human Feotal Primary Tissue],G530,3,UCL,TRUE,TRUE,TRUE,TRUE
G835-1-1,G835-680-39,G835-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],39,[Human Neural Stem Cell Line],680,1,Spain,TRUE,FALSE,TRUE,TRUE
G666-16,G666-863,G666-[Human Feotal Primary Tissue],863,[Human Feotal Primary Tissue],G666,16,Spain,TRUE,TRUE,TRUE,TRUE
G283-3-1-1-4,G283-83-539-178-437,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],437,[Xenograph Derive Cell Line],178,4,UCL,TRUE,TRUE,TRUE,TRUE
G138-6-2,G138-812-542,G138-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],542,[Human Neural Stem Cell Line],812,2,Edinburgh,FALSE,TRUE,FALSE,FALSE
G468-4-3,G468-365-510,G468-[Primary Tumour Tissue]-[GBM Cell Line],510,[GBM Cell Line],365,3,Edinburgh,TRUE,FALSE,TRUE,TRUE
G562-7-1,G562-470-209,G562-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],209,[Patient Derived Neural Stem Cell],470,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G970-4-3,G970-950-255,G970-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],255,[Human Neural Stem Cell Line],950,3,Spain,TRUE,TRUE,TRUE,TRUE
G892-6-1,G892-240-186,G892-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],186,[Patient Derived Neural Stem Cell],240,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G835-5-2,G835-253-462,G835-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],462,[Human Neural Stem Cell Line],253,2,UCL,TRUE,TRUE,TRUE,TRUE
G549-7-2,G549-597-410,G549-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],410,[Patient Derived Neural Stem Cell],597,2,UCL,TRUE,TRUE,TRUE,TRUE
G689-3,G689-224,G689-[Peripheral Blood Mononuclear Cell],224,[Peripheral Blood Mononuclear Cell],G689,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G200-6-1,G200-251-60,G200-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],60,[Patient Derived Neural Stem Cell],251,1,UCL,TRUE,TRUE,TRUE,TRUE
G530-1-2-1,G530-406-259-463,G530-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],463,[Isogenic Gene Cell Line],259,1,Spain,TRUE,TRUE,TRUE,TRUE
G511-5-1-1,G511-954-930-773,G511-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],773,[Isogenic Gene Cell Line],930,1,UCL,TRUE,TRUE,TRUE,TRUE
G930-3,G930-847,G930-[Peripheral Blood Mononuclear Cell],847,[Peripheral Blood Mononuclear Cell],G930,3,Edinburgh,FALSE,TRUE,TRUE,TRUE
G138-8-1-1,G138-120-266-977,G138-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],977,[Engineered GBM Cell Line],266,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G394-5-2-3,G394-57-237-98,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],98,[Engineered GBM Cell Line],237,3,Edinburgh,FALSE,TRUE,TRUE,TRUE
G283-6,G283-879,G283-[Primary Tumour Tissue],879,[Primary Tumour Tissue],G283,6,Spain,TRUE,TRUE,FALSE,FALSE
G394-5-1-2,G394-57-892-2,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],2,[Engineered GBM Cell Line],892,2,Edinburgh,TRUE,FALSE,TRUE,TRUE
G628-2-1-1,G628-506-862-842,G628-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],842,[Engineered GBM Cell Line],862,1,Spain,TRUE,TRUE,TRUE,TRUE
G835-4-2-1-1,G835-301-307-185-657,G835-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],657,[Xenograph Derive Cell Line],185,1,Spain,TRUE,TRUE,TRUE,TRUE
G138-3-3-2,G138-858-664-220,G138-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],220,[Engineered GBM Cell Line],664,2,Edinburgh,FALSE,TRUE,TRUE,FALSE
G138-7-1,G138-381-840,G138-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],840,[Human Neural Stem Cell Line],381,1,Spain,TRUE,FALSE,TRUE,TRUE
G562-6,G562-548,G562-[Primary Tumour Tissue],548,[Primary Tumour Tissue],G562,6,Spain,TRUE,TRUE,FALSE,TRUE
G964-3,G964-412,G964-[Peripheral Blood Mononuclear Cell],412,[Peripheral Blood Mononuclear Cell],G964,3,Spain,TRUE,TRUE,TRUE,FALSE
G530-2-1-2,G530-974-393-260,G530-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],260,[Engineered GBM Cell Line],393,2,Spain,FALSE,FALSE,TRUE,TRUE
G668-5-2,G668-843-672,G668-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],672,[Human Neural Stem Cell Line],843,2,UCL,TRUE,TRUE,TRUE,TRUE
G711-1-1-1,G711-991-770-59,G711-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],59,[Isogenic Gene Cell Line],770,1,Edinburgh,TRUE,TRUE,FALSE,TRUE
G123-3-2-1-1,G123-298-471-824-754,G123-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],754,[Xenograph Derive Cell Line],824,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G562-9-2,G562-998-565,G562-[Primary Tumour Tissue]-[GBM Cell Line],565,[GBM Cell Line],998,2,Edinburgh,TRUE,FALSE,TRUE,TRUE
G964-2-1,G964-975-261,G964-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],261,[Human Neural Stem Cell Line],975,1,UCL,TRUE,TRUE,TRUE,TRUE
G394-2-1-1-2,G394-534-342-306-153,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],153,[Xenograph Derive Cell Line],306,2,Spain,TRUE,FALSE,TRUE,FALSE
G509-4,G509-148,G509-[Primary Tumour Tissue],148,[Primary Tumour Tissue],G509,4,Spain,FALSE,FALSE,TRUE,TRUE
G275-2-2,G275-1-222,G275-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],222,[Human Neural Stem Cell Line],1,2,Spain,FALSE,FALSE,TRUE,TRUE
G530-4,G530-835,G530-[Human Feotal Primary Tissue],835,[Human Feotal Primary Tissue],G530,4,UCL,TRUE,TRUE,TRUE,TRUE
G668-4-3,G668-685-981,G668-[Primary Tumour Tissue]-[GBM Cell Line],981,[GBM Cell Line],685,3,Spain,TRUE,TRUE,FALSE,TRUE
G293-5,G293-11,G293-[Primary Tumour Tissue],11,[Primary Tumour Tissue],G293,5,UCL,TRUE,FALSE,FALSE,TRUE
G138-6,G138-812,G138-[Human Feotal Primary Tissue],812,[Human Feotal Primary Tissue],G138,6,Edinburgh,TRUE,TRUE,TRUE,TRUE
G577-4-2-1-1,G577-268-583-4-141,G577-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],141,[Xenograph Derive Cell Line],4,1,UCL,TRUE,TRUE,FALSE,TRUE
G468-2,G468-553,G468-[Peripheral Blood Mononuclear Cell],553,[Peripheral Blood Mononuclear Cell],G468,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G530-5-1-3,G530-97-662-782,G530-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],782,[Engineered GBM Cell Line],662,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G123-1-1-1,G123-197-526-537,G123-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],537,[Engineered GBM Cell Line],526,1,Spain,TRUE,TRUE,TRUE,TRUE
G138-8-1,G138-120-266,G138-[Primary Tumour Tissue]-[GBM Cell Line],266,[GBM Cell Line],120,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G988-8-1-1,G988-694-454-920,G988-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],920,[Isogenic Gene Cell Line],454,1,Spain,TRUE,TRUE,TRUE,TRUE
G394-5-1-3,G394-57-892-356,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],356,[Engineered GBM Cell Line],892,3,Edinburgh,TRUE,TRUE,FALSE,TRUE
G468-3,G468-671,G468-[Human Feotal Primary Tissue],671,[Human Feotal Primary Tissue],G468,3,Edinburgh,FALSE,FALSE,TRUE,TRUE
G668-6,G668-864,G668-[Peripheral Blood Mononuclear Cell],864,[Peripheral Blood Mononuclear Cell],G668,6,UCL,TRUE,TRUE,FALSE,TRUE
G577-4-1-1,G577-268-585-901,G577-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],901,[Engineered GBM Cell Line],585,1,UCL,FALSE,FALSE,FALSE,TRUE
G892-6,G892-240,G892-[Peripheral Blood Mononuclear Cell],240,[Peripheral Blood Mononuclear Cell],G892,6,Spain,FALSE,TRUE,TRUE,TRUE
G511-2-2-1,G511-67-286-401,G511-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],401,[Isogenic Gene Cell Line],286,1,Edinburgh,FALSE,TRUE,TRUE,FALSE
G468-4,G468-365,G468-[Primary Tumour Tissue],365,[Primary Tumour Tissue],G468,4,UCL,TRUE,TRUE,FALSE,TRUE
G415-10-1-1,G415-347-558-366,G415-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],366,[Isogenic Gene Cell Line],558,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G511-2-1,G511-67-33,G511-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],33,[Human Neural Stem Cell Line],67,1,Spain,TRUE,TRUE,FALSE,TRUE
G283-7,G283-385,G283-[Peripheral Blood Mononuclear Cell],385,[Peripheral Blood Mononuclear Cell],G283,7,Spain,TRUE,TRUE,TRUE,TRUE
G394-6,G394-679,G394-[Human Feotal Primary Tissue],679,[Human Feotal Primary Tissue],G394,6,Edinburgh,FALSE,TRUE,TRUE,TRUE
G530-2-1-3,G530-974-393-587,G530-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],587,[Engineered GBM Cell Line],393,3,UCL,TRUE,TRUE,TRUE,TRUE
G138-7-1-1,G138-381-840-405,G138-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],405,[Isogenic Gene Cell Line],840,1,UCL,TRUE,TRUE,TRUE,FALSE
G738-2-1-1-1,G738-982-590-488-882,G738-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],882,[Xenograph Derive Cell Line],488,1,Spain,FALSE,TRUE,TRUE,FALSE
G123-3-1-1-2,G123-298-166-701-928,G123-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],928,[Xenograph Derive Cell Line],701,2,Spain,TRUE,TRUE,FALSE,TRUE
G123-3-1,G123-298-166,G123-[Primary Tumour Tissue]-[GBM Cell Line],166,[GBM Cell Line],298,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G219-5-1,G219-654-299,G219-[Primary Tumour Tissue]-[GBM Cell Line],299,[GBM Cell Line],654,1,Spain,TRUE,TRUE,FALSE,TRUE
G562-7,G562-470,G562-[Peripheral Blood Mononuclear Cell],470,[Peripheral Blood Mononuclear Cell],G562,7,UCL,TRUE,TRUE,FALSE,TRUE
G200-7,G200-318,G200-[Primary Tumour Tissue],318,[Primary Tumour Tissue],G200,7,Edinburgh,FALSE,TRUE,TRUE,TRUE
G364-3-2,G364-23-804,G364-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],804,[Human Neural Stem Cell Line],23,2,Spain,TRUE,TRUE,TRUE,TRUE
G738-2-1,G738-982-590,G738-[Primary Tumour Tissue]-[GBM Cell Line],590,[GBM Cell Line],982,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G364-8,G364-310,G364-[Human Feotal Primary Tissue],310,[Human Feotal Primary Tissue],G364,8,UCL,TRUE,TRUE,TRUE,TRUE
G728-6-3,G728-540-881,G728-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],881,[Patient Derived Neural Stem Cell],540,3,UCL,TRUE,TRUE,TRUE,FALSE
G988-9-1,G988-17-404,G988-[Primary Tumour Tissue]-[GBM Cell Line],404,[GBM Cell Line],17,1,Spain,TRUE,TRUE,TRUE,TRUE
G283-3-1,G283-83-539,G283-[Primary Tumour Tissue]-[GBM Cell Line],539,[GBM Cell Line],83,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G219-5-1-1-2,G219-654-299-28-228,G219-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],228,[Xenograph Derive Cell Line],28,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G577-4-2,G577-268-583,G577-[Primary Tumour Tissue]-[GBM Cell Line],583,[GBM Cell Line],268,2,UCL,TRUE,TRUE,TRUE,TRUE
G511-7,G511-334,G511-[Primary Tumour Tissue],334,[Primary Tumour Tissue],G511,7,Edinburgh,FALSE,TRUE,TRUE,FALSE
G892-7,G892-216,G892-[Human Feotal Primary Tissue],216,[Human Feotal Primary Tissue],G892,7,UCL,TRUE,FALSE,TRUE,TRUE
G76-5,G76-818,G76-[Primary Tumour Tissue],818,[Primary Tumour Tissue],G76,5,Spain,TRUE,TRUE,TRUE,TRUE
G138-7-1-2,G138-381-840-505,G138-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],505,[Isogenic Gene Cell Line],840,2,UCL,TRUE,TRUE,TRUE,TRUE
G668-4-2-1-2,G668-685-343-896-130,G668-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],130,[Xenograph Derive Cell Line],896,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G283-2-1,G283-877-610,G283-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],610,[Human Neural Stem Cell Line],877,1,Spain,FALSE,FALSE,TRUE,TRUE
G275-3-3-2,G275-20-550-611,G275-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],611,[Engineered GBM Cell Line],550,2,Edinburgh,TRUE,TRUE,TRUE,FALSE
G873-6-1-1-4,G873-749-996-644-172,G873-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],172,[Xenograph Derive Cell Line],644,4,UCL,TRUE,TRUE,TRUE,TRUE
G738-3-2-2,G738-49-552-231,G738-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],231,[Engineered GBM Cell Line],552,2,UCL,TRUE,TRUE,TRUE,TRUE
G930-2-2,G930-762-891,G930-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],891,[Patient Derived Neural Stem Cell],762,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G72-2-1,G72-705-494,G72-[Primary Tumour Tissue]-[GBM Cell Line],494,[GBM Cell Line],705,1,Spain,TRUE,TRUE,TRUE,TRUE
G464-6,G464-212,G464-[Human Feotal Primary Tissue],212,[Human Feotal Primary Tissue],G464,6,Edinburgh,TRUE,FALSE,TRUE,TRUE
G872-1-1-1,G872-84-640-402,G872-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],402,[Isogenic Gene Cell Line],640,1,Spain,TRUE,TRUE,FALSE,TRUE
G530-5,G530-97,G530-[Primary Tumour Tissue],97,[Primary Tumour Tissue],G530,5,Edinburgh,TRUE,TRUE,FALSE,TRUE
G738-2-2-2,G738-982-831-651,G738-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],651,[Engineered GBM Cell Line],831,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G105-8,G105-16,G105-[Human Feotal Primary Tissue],16,[Human Feotal Primary Tissue],G105,8,Spain,TRUE,TRUE,TRUE,FALSE
G666-17,G666-999,G666-[Primary Tumour Tissue],999,[Primary Tumour Tissue],G666,17,Spain,TRUE,TRUE,FALSE,FALSE
G463-10,G463-246,G463-[Peripheral Blood Mononuclear Cell],246,[Peripheral Blood Mononuclear Cell],G463,10,Spain,TRUE,TRUE,TRUE,TRUE
G394-7-1,G394-763-111,G394-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],111,[Human Neural Stem Cell Line],763,1,Spain,TRUE,TRUE,TRUE,TRUE
G105-9,G105-183,G105-[Human Feotal Primary Tissue],183,[Human Feotal Primary Tissue],G105,9,Edinburgh,FALSE,FALSE,TRUE,TRUE
G219-5,G219-654,G219-[Primary Tumour Tissue],654,[Primary Tumour Tissue],G219,5,Edinburgh,TRUE,TRUE,FALSE,FALSE
G364-1-1-2,G364-833-866-143,G364-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],143,[Isogenic Gene Cell Line],866,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G275-3-3-1-3,G275-20-550-428-497,G275-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],497,[Xenograph Derive Cell Line],428,3,Spain,TRUE,FALSE,FALSE,FALSE
G530-1-2-2,G530-406-259-594,G530-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],594,[Isogenic Gene Cell Line],259,2,UCL,FALSE,FALSE,TRUE,TRUE
G628-2-1-2-1,G628-506-862-416-263,G628-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],263,[Xenograph Derive Cell Line],416,1,Spain,TRUE,TRUE,FALSE,TRUE
G86-1-1,G86-272-460,G86-[Primary Tumour Tissue]-[GBM Cell Line],460,[GBM Cell Line],272,1,UCL,TRUE,TRUE,FALSE,TRUE
